freq,name
0.06290743155149935,twitter
0.009126466753585397,youtube
0.007388092133854845,t
0.005541069100391135,instagram
0.004019991308126901,whosay
0.002824858757062147,apple
0.0024989135158626683,co
0.001521077792264233,facebook
0.0014124293785310734,usanetwork
0.0014124293785310734,ifc
0.0011951325510647544,hollywoodreporter
0.0010864841373315949,twimg
0.0009778357235984355,ew
0.0009778357235984355,amazon
0.000869187309865276,washingtonpost
0.000869187309865276,nytimes
0.000651890482398957,deadline
0.000651890482398957,avclub
0.0005432420686657974,vice
0.0005432420686657974,tumblr
0.0005432420686657974,soundcloud
0.0005432420686657974,mcsweeneys
0.0005432420686657974,funnyordie
0.000434593654932638,vulture
0.000434593654932638,variety
0.000434593654932638,spotify
0.000434593654932638,rollingstone
0.000434593654932638,reddit
0.000434593654932638,largo-la
0.000434593654932638,indiewire
0.000434593654932638,huffingtonpost
0.000434593654932638,capitalxtra
0.0003259452411994785,wordbookstores
0.0003259452411994785,vine
0.0003259452411994785,superdry
0.0003259452411994785,nme
0.0003259452411994785,mixcloud
0.0003259452411994785,esquire
0.0003259452411994785,collider
0.000217296827466319,yahoo
0.000217296827466319,vevo
0.000217296827466319,time
0.000217296827466319,theguardian
0.000217296827466319,snowbombing
0.000217296827466319,rottentomatoes
0.000217296827466319,periscope
0.000217296827466319,org
0.000217296827466319,niemanlab
0.000217296827466319,newyorker
0.000217296827466319,montclairfilmfest
0.000217296827466319,imdb
0.000217296827466319,go
0.000217296827466319,flickr
0.000217296827466319,festivalsupreme
0.000217296827466319,fandango
0.000217296827466319,examiner
0.000217296827466319,cnn
0.000217296827466319,change
0.000217296827466319,bigcartel
0.000217296827466319,aspca
0.000217296827466319,amc
0.000217296827466319,adweek
0.0001086484137331595,xojane
0.0001086484137331595,wwd
0.0001086484137331595,wnyc
0.0001086484137331595,weareafricaunited
0.0001086484137331595,vimeo
0.0001086484137331595,vhnd
0.0001086484137331595,vh1
0.0001086484137331595,vanityfair
0.0001086484137331595,vanhalenradio
0.0001086484137331595,usatoday
0.0001086484137331595,upworthy
0.0001086484137331595,upcomedyclub
0.0001086484137331595,unfccc
0.0001086484137331595,ucbtheatre
0.0001086484137331595,twitpic
0.0001086484137331595,tribecafilm
0.0001086484137331595,traileraddict
0.0001086484137331595,topspin
0.0001086484137331595,today
0.0001086484137331595,tinyurl
0.0001086484137331595,tidal
0.0001086484137331595,ticktackticket
0.0001086484137331595,thestereoboutique
0.0001086484137331595,theroot
0.0001086484137331595,theplatform
0.0001086484137331595,thedodo
0.0001086484137331595,thedailybeast
0.0001086484137331595,thecompassioncollective
0.0001086484137331595,theboxabq
0.0001086484137331595,thebirthdayboys
0.0001086484137331595,teamcoco
0.0001086484137331595,tampabay
0.0001086484137331595,sundance
0.0001086484137331595,spotlightmovietheaters
0.0001086484137331595,southernliving
0.0001086484137331595,screencrush
0.0001086484137331595,salon
0.0001086484137331595,rightonpr
0.0001086484137331595,residentadvisor
0.0001086484137331595,rami-malek
0.0001086484137331595,radiotimes
0.0001086484137331595,politico
0.0001086484137331595,playbill
0.0001086484137331595,pitchfork
0.0001086484137331595,picturehouses
0.0001086484137331595,pbs
0.0001086484137331595,pabsttheater
0.0001086484137331595,onstageblog
0.0001086484137331595,omaze
0.0001086484137331595,okayplayer
0.0001086484137331595,okayafrica
0.0001086484137331595,nycomedyfestival
0.0001086484137331595,nybooks
0.0001086484137331595,npr
0.0001086484137331595,nj
0.0001086484137331595,nhl
0.0001086484137331595,mtv
0.0001086484137331595,movoto
0.0001086484137331595,motherhooddefined
0.0001086484137331595,mixrad
0.0001086484137331595,metro
0.0001086484137331595,menshealth
0.0001086484137331595,mediasociety
0.0001086484137331595,mashable
0.0001086484137331595,luxmea
0.0001086484137331595,loganhicks
0.0001086484137331595,livenation
0.0001086484137331595,liberation
0.0001086484137331595,kungfustore
0.0001086484137331595,kinja
0.0001086484137331595,joeiurato
0.0001086484137331595,jimmycarrane
0.0001086484137331595,jack
0.0001086484137331595,indiegogo
0.0001086484137331595,historyforsale
0.0001086484137331595,goodwood
0.0001086484137331595,good
0.0001086484137331595,gktw
0.0001086484137331595,gizmodo
0.0001086484137331595,genogenogeno
0.0001086484137331595,fremontabbey
0.0001086484137331595,foxforcefivenews
0.0001086484137331595,fastcompany
0.0001086484137331595,factmag
0.0001086484137331595,eventcube
0.0001086484137331595,essence
0.0001086484137331595,eonline
0.0001086484137331595,endofthetour-movie
0.0001086484137331595,elmoremagazine
0.0001086484137331595,ecowatch
0.0001086484137331595,earwolf
0.0001086484137331595,dizandthefam
0.0001086484137331595,digitalspy
0.0001086484137331595,digiday
0.0001086484137331595,details
0.0001086484137331595,dailykos
0.0001086484137331595,chicagotribune
0.0001086484137331595,chicagomag
0.0001086484137331595,channel4
0.0001086484137331595,ceeteevee
0.0001086484137331595,cc
0.0001086484137331595,buzzfeed
0.0001086484137331595,buccaneers
0.0001086484137331595,brownpapertickets
0.0001086484137331595,breakingbadstore
0.0001086484137331595,bravotv
0.0001086484137331595,bravenewworkshop
0.0001086484137331595,bookcourt
0.0001086484137331595,bloomberg
0.0001086484137331595,bkwrks
0.0001086484137331595,bbcamerica
0.0001086484137331595,battleforthenet
0.0001086484137331595,bandcamp
0.0001086484137331595,awardscircuit
0.0001086484137331595,audible
0.0001086484137331595,arre
0.0001086484137331595,afropunk
0.0001086484137331595,adultswim
0.0001086484137331595,abc7
0.0001086484137331595,92y
